-1.18412184715271	0.28364747762680054	-0.2507345974445343	0.28977087140083313	0.012939036823809147	0.18878835439682007	-0.5299066305160522	0.1719558835029602	0.3302755057811737	0.4414500892162323
0.011967050842940807	-0.3528139293193817	-0.28006377816200256	0.26710057258605957	-0.3085000813007355	0.17741316556930542	-0.17513644695281982	-0.36645299196243286	0.24908782541751862	-0.37225595116615295
-0.10553453117609024	-0.37726330757141113	-0.21149389445781708	0.3212592601776123	-0.025551849976181984	0.02030576393008232	-0.4035303294658661	-0.3175009787082672	0.31520548462867737	-0.1345696747303009
-0.5935136675834656	-0.22855007648468018	-0.3883673846721649	0.07983876019716263	-0.44727376103401184	0.025762856006622314	-0.2300802320241928	-0.3459894061088562	0.1779928356409073	0.16440460085868835
0.13255271315574646	-0.2727402448654175	-0.14723442494869232	0.31291890144348145	0.23643775284290314	1.277310848236084	-0.4852210283279419	-0.23356834053993225	0.24407292902469635	0.14108380675315857
-0.2649712860584259	-0.05181661993265152	-0.28057292103767395	0.19043558835983276	-0.535398006439209	-0.6601316928863525	0.1791822463274002	0.0929395854473114	0.61809241771698	-0.5093493461608887
-0.4148200452327728	-0.02707848511636257	-0.27572309970855713	0.06555064767599106	-0.3251380920410156	0.515494167804718	-0.1955403834581375	-0.27557438611984253	0.477165162563324	-0.37377357482910156
-0.7759674787521362	0.21904787421226501	-0.48319321870803833	0.010872944258153439	0.41451114416122437	0.44844838976860046	0.11540979892015457	-0.08303713798522949	0.5862329006195068	0.5313196182250977
-0.6201120615005493	-0.12384558469057083	-0.3516407907009125	0.1133880540728569	-0.3289811909198761	0.04077177122235298	-0.1311810314655304	0.008541429415345192	0.3086128234863281	-0.5225254893302917
0.03348126262426376	0.10227010399103165	0.166579008102417	-0.008825348690152168	0.27816665172576904	0.33440855145454407	-0.1546877771615982	0.27505064010620117	0.026528460904955864	0.24959790706634521
-0.16239197552204132	-0.08793649077415466	-0.170305535197258	0.18969042599201202	-0.14765004813671112	0.13823971152305603	-0.09387877583503723	-0.019196387380361557	0.09254685044288635	-0.14310725033283234
-0.36269327998161316	-0.055834464728832245	-0.22853760421276093	0.21344618499279022	-0.06679032742977142	0.08231736719608307	-0.1783202439546585	-0.12772025167942047	0.15610402822494507	-0.05100127309560776
0.13187986612319946	0.027759429067373276	0.08214166015386581	-0.00823242124170065	0.009523971006274223	0.15539193153381348	-0.06557248532772064	0.014951654709875584	-0.11914167553186417	-0.16986627876758575
-0.31612011790275574	-0.03616677597165108	-0.1392659991979599	0.12550388276576996	-0.11169830709695816	-0.027476640418171883	-0.12469321489334106	-0.06982336938381195	0.14390262961387634	0.11558929085731506
0.02689460664987564	0.09692753106355667	0.1662108600139618	-0.06737329065799713	0.1452169567346573	-0.04232889786362648	0.07083697617053986	0.16772706806659698	-0.12275966256856918	0.20082783699035645
