-1.18412184715271	0.28364747762680054	-0.2507345974445343	0.28977087140083313	0.012939036823809147	0.18878835439682007	-0.5299066305160522	0.1719558835029602	0.3302755057811737	0.4414500892162323
0.011967050842940807	-0.3528139293193817	-0.28006377816200256	0.26710057258605957	-0.3085000813007355	0.17741316556930542	-0.17513644695281982	-0.36645299196243286	0.24908782541751862	-0.37225595116615295
-0.10553453117609024	-0.37726330757141113	-0.21149389445781708	0.3212592601776123	-0.025551849976181984	0.02030576393008232	-0.4035303294658661	-0.3175009787082672	0.31520548462867737	-0.1345696747303009
-0.5935136675834656	-0.22855007648468018	-0.3883673846721649	0.07983876019716263	-0.44727376103401184	0.025762856006622314	-0.2300802320241928	-0.3459894061088562	0.1779928356409073	0.16440460085868835
0.13255271315574646	-0.2727402448654175	-0.14723442494869232	0.31291890144348145	0.23643775284290314	1.277310848236084	-0.4852210283279419	-0.23356834053993225	0.24407292902469635	0.14108380675315857
-0.2649712860584259	-0.05181661993265152	-0.28057292103767395	0.19043558835983276	-0.535398006439209	-0.6601316928863525	0.1791822463274002	0.0929395854473114	0.61809241771698	-0.5093493461608887
-0.4148200452327728	-0.02707848511636257	-0.27572309970855713	0.06555064767599106	-0.3251380920410156	0.515494167804718	-0.1955403834581375	-0.27557438611984253	0.477165162563324	-0.37377357482910156
-0.7759674787521362	0.21904787421226501	-0.48319321870803833	0.010872944258153439	0.41451114416122437	0.44844838976860046	0.11540979892015457	-0.08303713798522949	0.5862329006195068	0.5313196182250977
-0.6201120615005493	-0.12384558469057083	-0.3516407907009125	0.1133880540728569	-0.3289811909198761	0.04077177122235298	-0.1311810314655304	0.008541429415345192	0.3086128234863281	-0.5225254893302917
-0.28037264943122864	-0.4159806966781616	-0.36250948905944824	0.15925653278827667	-0.4117359220981598	0.3017808496952057	-0.05479467287659645	-0.2703116834163666	0.17156223952770233	0.021154433488845825
-0.4829021096229553	-0.27472949028015137	-0.13940291106700897	0.11806417256593704	-0.3614708185195923	-0.2963354289531708	0.025455135852098465	-0.44044142961502075	0.3728153705596924	-0.3605309724807739
-0.16699963808059692	-0.4127926528453827	-0.10308385640382767	0.013839594088494778	-0.35613346099853516	0.6776179671287537	-0.36653754115104675	-0.09035154432058334	0.5870711207389832	-0.24492217600345612
-0.06950723379850388	-0.24590444564819336	-0.31211450695991516	0.28114256262779236	-0.26882877945899963	-0.018770284950733185	-0.12305925786495209	-0.6441767811775208	0.3941843509674072	-0.22892218828201294
-0.18512240052223206	0.011074339039623737	0.12769702076911926	0.2201216071844101	-0.17756904661655426	0.4051320552825928	-0.17925457656383514	-0.38016992807388306	0.11238259822130203	-0.37457528710365295
-0.21948330104351044	-0.056055329740047455	-0.2088804841041565	0.18063116073608398	-0.1911887228488922	-0.12097520381212234	-0.5026565790176392	0.29836505651474	0.22068515419960022	-0.7293357849121094
