-0.28643926978111267	0.26839303970336914	0.2194896936416626	-0.1951327919960022	0.008239185437560081	0.3529168367385864	0.13936035335063934	0.3607485294342041	-0.2331339716911316	-0.3930390775203705
-0.3867531716823578	0.33664965629577637	0.4573122560977936	-0.10934273898601532	-0.03120475448668003	0.39417675137519836	0.12976756691932678	0.2754111886024475	-0.24380764365196228	-0.49162572622299194
-0.31375783681869507	0.2758468687534332	0.37467238306999207	-0.24045312404632568	-0.24996261298656464	0.3093344271183014	0.31798961758613586	0.1663326770067215	-0.3230537474155426	-0.3259817957878113
-0.14108102023601532	0.264597624540329	0.07106249779462814	-0.3444261848926544	-0.3873782157897949	0.2783758342266083	0.3209291696548462	0.28615257143974304	-0.3142467439174652	-0.14081038534641266
0.03719694912433624	0.20855526626110077	-0.17659805715084076	-0.41026368737220764	-0.43769600987434387	0.23597104847431183	0.3438993990421295	0.40223705768585205	-0.33316025137901306	-0.09715068340301514
-0.03777158632874489	0.22446656227111816	-0.22329609096050262	-0.41768795251846313	-0.4894373118877411	0.16916298866271973	0.35175079107284546	0.33618852496147156	-0.20095396041870117	-0.08465256541967392
0.14405380189418793	0.20617686212062836	-0.43604776263237	-0.5226457715034485	-0.579601526260376	0.23852041363716125	0.3780963122844696	0.48716500401496887	-0.2800823748111725	-0.09819471091032028
0.3884096145629883	0.40723955631256104	-0.5116549134254456	-0.6105192303657532	-0.17751745879650116	0.40353044867515564	0.1838981956243515	0.46876806020736694	-0.40881669521331787	-0.39896509051322937
-0.41357702016830444	0.22762298583984375	0.41954442858695984	-0.17526350915431976	-0.3191271424293518	0.27226346731185913	0.32824522256851196	0.20885352790355682	-0.2506483495235443	-0.25360795855522156
-0.28803393244743347	0.37711283564567566	0.26859045028686523	-0.33395835757255554	-0.25043201446533203	0.39476945996284485	0.2102077156305313	0.36074021458625793	-0.36414340138435364	-0.3779584765434265
0.020149825140833855	0.07224129140377045	-0.044209595769643784	-0.022466320544481277	0.01753474771976471	0.01259375736117363	0.006475386209785938	0.00749081838876009	0.016629470512270927	-0.09510036557912827
0.052852559834718704	-0.06492092460393906	-0.12346086651086807	0.10447297245264053	0.12748029828071594	-0.06275516003370285	-0.1305912435054779	-0.031163202598690987	0.05901890993118286	0.06482012569904327
0.34173569083213806	-0.24197882413864136	-0.4558453857898712	0.26201388239860535	0.28866875171661377	-0.2615046501159668	-0.2949804961681366	-0.23699350655078888	0.3224126398563385	0.23099878430366516
